Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job1,0,0,976794328,976794328,1,0.846974,1,0.847027,1,1,1,0,6.81512,0,BERTLARGE,1,1990,976794328
Job2,219316000,219316000,2109461218,1784659915,0.949025,0.930797,0.837392,0.93083,1.05827,0.56343,0.126859,8,8.50582,0,ResNeXt,4,1991,1776982964
Job3,251674000,251674000,23558374,23558374,1,1,1,1.00306,1,1,1,0,10.4698,0,BERTLARGE,1,1461,23558374
Job4,251699000,251699000,23437864,23437864,1,1,1,1.00308,1,1,1,0,10.4959,0,BERTLARGE,1,1456,23437864
Job5,256418000,256418000,11249749,11249749,1,1,1,1.01519,1,1,1,0,12.8628,0,VGG19,1,1259,11249749
Job6,256458000,256458000,11817938,11817938,1,1,1,1.00389,1,1,1,0,12.9994,0,GPT2_SMALL,1,1274,11817938
Job7,256459000,256459000,14607238,14607238,1,1,1,1.00378,1,1,1,0,13.2038,0,ResNet50,1,1287,14607238
Job8,258863000,258863000,11292310,11292310,1,1,1,1.00641,1,1,1,0,14.5569,0,BERTLARGE,1,1260,11292310
Job9,258886000,258886000,11400766,11400766,1,1,1,1.00404,1,1,1,0,14.5637,0,GPT2_SMALL,1,1267,11400766
Job10,258888000,258888000,14075283,14075283,1,1,1,1.01441,1,1,1,0,13.7209,0,GNMT,1,1283,14075283
Job11,259585000,259585000,11333395,11333395,1,1,1,1.00488,1,1,1,0,14.7568,0,ResNet50,1,1262,11333395
Job12,259600000,259600000,11677190,11677190,1,1,1,1.00394,1,1,1,0,14.6281,0,GPT2_SMALL,1,1271,11677190
Job13,259609000,259609000,11293303,11293303,1,1,1,1.01513,1,1,1,0,14.7679,0,VGG19,1,1261,11293303
Job14,262503000,262503000,11779898,11779898,1,1,1,1.00391,1,1,1,0,13.5198,0,GPT2_SMALL,1,1272,11779898
Job15,262517000,262517000,11359054,11359054,1,1,1,1.00637,1,1,1,0,13.7169,0,BERTLARGE,1,1264,11359054
Job16,262523000,262523000,11793211,11793211,1,1,1,1.00469,1,1,1,0,13.5,0,ResNet50,1,1273,11793211
Job17,268877000,268877000,98026299,80626299,0.990932,0.991494,0.746068,0.992208,1.01048,1,1,1,9.79241,0,BERTLARGE,4,1728,80533123
Job18,273432000,273432000,76558789,76558789,0.825367,0.828163,0.620356,0.83035,1.21226,1,1,0,9.68358,0,VGG19,4,1715,76558789
Job19,274530000,274530000,79350512,79350512,0.812129,0.814355,0.612009,0.81603,1.23192,1,1,0,9.81339,0,GNMT,4,1724,79350512
Job20,276110000,276110000,224755112,182155112,0.851237,0.84754,0.706301,0.84818,1.17659,0.549161,0.0983228,1,10.4994,0,GNMT,4,1896,181933720
Job21,276551000,276620000,82491787,82422787,0.798384,0.801906,0.601989,0.802461,1.25275,1,1,0,9.97874,0,BERTLARGE,4,1736,82422787
Job22,281743000,281743000,276602,276602,1,0.934993,1,1.10638,1,1,1,0,8,0,GPT2_SMALL,1,532,276602
Job23,282919000,282919000,392451,392451,1,0.960739,1,1.88236,1,1,1,0,8,0,GNMT,1,776,392451
Job24,308826000,308826000,25018944,25018944,1,0.814091,1,0.819424,1,1,1,0,11.5249,0,GNMT,1,1570,25018944
Job25,309095000,309095000,41283510,24327964,1.71189,1.26208,1.71189,1.26403,0.58929,1,1,3,12.0357,0,ResNeXt,1,1505,24115710
Job26,310067000,310067000,29125780,25395088,1.1566,0.927193,1.1566,0.928682,0.871911,1,1,3,11.7721,0,ResNeXt,1,1585,25182270
Job27,310087000,310820000,28637495,24784404,1.17641,0.949889,1.17641,0.956233,0.865453,1,1,2,11.7369,0,GNMT,1,1520,24343195
Job28,313418000,313820000,926200,524200,1.76688,1.40827,1.76688,1.53679,0.565968,1,1,0,12.8279,0,ResNet50,1,912,524200
Job29,313482000,313820000,766762,428762,1.78832,1.41874,1.78832,1.55019,0.559185,1,1,0,13,0,GPT2_SMALL,1,821,428762
Job30,314356000,314420000,760700,696700,1.09186,0.866223,1.09186,0.943471,0.915867,1,1,0,12.9711,0,BERTLARGE,1,1044,696700
Job31,314378000,315020000,1362091,720091,1.89155,1.5111,1.89155,1.60929,0.528666,1,1,0,12.5423,0,ResNet50,1,1057,720091
Job32,315822000,316220000,603230,205230,2.93929,2.40996,2.93929,3.0168,0.340218,1,1,0,12.9851,0,ResNeXt,1,277,205230
Job33,315831000,316220000,620346,231346,2.68146,2.23491,2.68146,3.01624,0.372931,1,1,0,12.9579,0,BERTLARGE,1,366,231346
Job34,328412000,331820000,30723700,22638425,1.38018,0.930575,1.38018,0.935344,0.736839,1,1,2,12.3583,0,VGG19,1,1427,22260615
Job35,328414000,331820000,30165296,21959296,1.37957,0.927726,1.37957,0.929782,0.727966,1,1,1,12.4049,0,BERTLARGE,1,1409,21865672
Job36,338459000,353880512,270653723,187809424,0.916082,0.939669,0.801365,0.939902,1.09283,1,1,2,10.8024,0,BERTLARGE,4,1925,187624443
Job37,338689000,459016203,328421787,208094584,1.05837,1.07741,0.899351,1.07757,0.944922,1,1,0,10.5301,0,GPT2_SMALL,4,1969,208094584
Job38,338704000,366903299,246988905,195989606,0.792975,0.810641,0.697632,0.81129,1.26336,1,1,1,10.8592,0,VGG19,4,1960,195725409
Job39,350148000,350378510,702546,472036,1.48833,1.14838,1.48833,1.70615,0.671893,1,1,0,12.3281,0,GNMT,1,853,472036
Job40,351656000,354620000,192875470,189911470,0.635528,0.645508,0.567432,0.645607,1.57364,1,1,0,10.7401,0,GPT2_SMALL,4,1941,189911470
Job41,365624000,366020000,93392203,92996203,0.637529,0.648826,0.554797,0.649147,1.569,1,1,0,10.8645,0,BERTLARGE,4,1799,92996203
Job42,368092000,368420000,222470487,150297375,0.928607,0.950068,0.822598,0.950394,1.08067,0.7016,0.403201,1,10.8349,0,ResNeXt,4,1834,149801345
Job43,396126000,396126000,48253654,48253654,1,0.643952,1,0.64457,1,1,1,0,11.6142,0,BERTLARGE,1,1689,48253654
Job44,397046000,397046000,554698,554698,1,0.692869,1,0.74398,1,1,1,0,11.8095,0,ResNet50,1,948,554698
Job45,397048000,397048000,449050,449050,1,0.690143,1,0.742433,1,1,1,0,12,0,GPT2_SMALL,1,836,449050
Job46,397938000,397938000,584510,584510,1,0.686682,1,0.729854,1,1,1,0,11.9829,0,ResNeXt,1,977,584510
Job47,397948000,397948000,748050,748050,1,0.724652,1,0.865878,1,1,1,0,11.768,0,VGG19,1,1072,748050
Job48,399449000,399449000,190270,190270,1,0.732887,1,0.90922,1,1,1,0,11.8949,0,ResNeXt,1,241,190270
Job49,399469000,399469000,194266,194266,1,0.762371,1,1.06205,1,1,1,0,11.8765,0,BERTLARGE,1,254,194266
Job50,409806000,409806000,22112830,22112830,1,0.655802,1,0.656695,1,1,1,0,12.1549,0,GPT2_SMALL,1,1422,22112830
Job51,409827000,409827000,22176230,22176230,1,0.655612,1,0.656501,1,1,1,0,12.1554,0,GPT2_SMALL,1,1423,22176230
Job52,428472000,544531470,256097174,140037704,1.25846,1.26738,1.04431,1.26807,0.794819,1,1,0,10.5106,0,ResNet50,4,1830,140037704
Job53,438136000,585692905,329924079,182367174,1.30135,1.32322,1.05717,1.32365,0.769414,0.932444,0.864888,1,10.2814,0,ResNeXt,4,1897,182157641
Job54,439115000,439115000,612203,612203,1,0.614057,1,0.738829,1,1,1,0,14.0949,0,VGG19,1,991,612203
Job55,439116000,439116000,525095,525095,1,0.633362,1,0.794765,1,1,1,0,14.1125,0,VGG19,1,913,525095
Job56,439582000,590562487,342895751,191915264,1.30803,1.32678,1.05457,1.3272,0.768382,0.5,0,1,10.2176,0,ResNeXt,4,1948,190969115
Job57,440805000,440805000,596648,596648,1,0.583,1,0.697799,1,1,1,0,14.9148,0,VGG19,1,983,596648
Job58,440805000,440805000,545833,545833,1,0.61215,1,0.789157,1,1,1,0,15,0,GNMT,1,942,545833
Job59,441599000,441599000,636714,636714,1,0.521169,1,0.54148,1,1,1,0,14.7605,0,GPT2_SMALL,1,1005,636714
