Job#,Admitted_time,Scheduled_time,JCT,Running_time,fairness(Mm),fairness(1/n),fairness(1/n-down),fairness(GPU_load),fairness(GPU_share),locality(dist),locality(bit),yield_count,n_avg,promote_count,model,gpu_req,rank_irt,ideal_run_time
Job1,0,0,2234257258,2234257258,0.908126,0.847885,1,0.8479,1.10117,1,1,0,5.61979,0,GPT2_SMALL,8,731,2234257258
Job2,664859000,664859000,5534377988,1791749487,1.37456,1.13018,0.952535,1.13021,0.730797,0.912325,0.80675,16,27.6881,0,ResNet50,8,723,1783754210
Job3,1041729000,1041729000,7944343988,2644998430,1.39315,1.19558,1.02587,1.19559,0.716957,0.829124,0.715206,14,24.8573,0,GPT2_SMALL,8,732,2648120146
Job4,1041744000,1041744000,8222463228,2669297390,1.48141,1.25287,1.07725,1.25289,0.675452,1,1,12,24.3209,0,ResNeXt,8,733,2667697010
Job5,1316312000,1316312000,12160256147,4629752531,1.70332,1.32165,1.28662,1.32167,0.587272,0.995845,0.987536,3,17.3576,0,ResNet50,8,734,4628368762
Job6,1489167000,1489167000,5287441272,1134051494,1.68747,1.58883,1.30175,1.58889,0.593463,0.979524,0.938572,5,30.4886,0,ResNeXt,8,718,1132481510
Job7,1647288000,1647288000,497250170,497250170,0.690981,0.640581,0.657548,0.640644,1.44729,1,1,0,12.9275,0,BERTLARGE,8,682,497250170
Job8,1750290000,1750290000,286040460,286040460,0.630736,0.597898,0.600226,0.598039,1.58568,1,1,0,14.1636,0,ResNeXt,8,627,286040460
Job9,1781851000,1781871000,2124899202,561768920,1.3306,1.29603,1.21672,1.29614,0.752256,1,1,3,26.45,0,ResNet50,8,697,561317866
Job10,1791691000,1791711000,402345374,402325374,0.548704,0.53781,0.53781,0.537844,1.82257,1,1,0,15.8065,0,GPT2_SMALL,8,669,402325374
Job11,1803137000,1803157000,139693465,139673465,0.573861,0.565685,0.565685,0.565861,1.74299,1,1,0,15.0318,0,BERTLARGE,8,569,139673465
Job12,1809323000,1809343000,450325,430325,0.782137,0.782137,0.782137,0.903102,1.34906,1,1,0,12,0,BERTLARGE,8,79,430325
Job13,1814484000,1814504000,273060200,273040200,0.548811,0.546677,0.546677,0.5468,1.82246,1,1,0,15.5526,0,ResNeXt,8,624,273040200
Job14,1821512000,1821532000,270857399,270837399,0.544374,0.543196,0.543196,0.543338,1.83737,1,1,0,15.6527,0,ResNet50,8,622,270837399
Job15,1821790000,1821810000,443477151,443457151,0.511154,0.502984,0.502984,0.503058,1.95664,1,1,0,16.9024,0,ResNet50,8,673,443457151
Job16,1823616000,2092369399,1883342695,492276661,1.32867,1.31136,1.23068,1.3116,0.755508,1,1,6,26.5251,0,VGG19,8,680,490573642
Job17,1906385000,2036330460,954304260,485201782,0.741699,0.710882,0.684963,0.710907,1.34947,1,1,6,24.4291,0,GPT2_SMALL,8,677,484795402
Job18,1906430000,1942830465,521066625,484666160,0.490006,0.473446,0.473446,0.473494,2.04105,1,1,0,19.3044,0,ResNeXt,8,676,484666160
Job19,2083057000,8628716246,8616863004,2069173582,2.15844,1.7589,1.52445,1.75892,0.463317,1,1,1,23.2209,0,GPT2_SMALL,8,728,2069106190
Job20,2084031000,2084051000,288118880,288098880,0.431517,0.422769,0.422769,0.422839,2.31792,1,1,0,20.1115,0,ResNeXt,8,631,288098880
Job21,2126509000,5492280736,4508037391,723386683,1.86255,1.9593,1.57597,1.95941,0.537762,0.99945,0.99835,7,33.6659,0,ResNet50,8,713,722315641
Job22,2143060000,2143080000,324737538,324717538,0.377931,0.372726,0.372479,0.372746,2.64622,1,1,0,22.8236,0,GPT2_SMALL,8,645,324717538
Job23,2144150000,2144538170,872606450,382969842,0.732328,0.738326,0.710088,0.738397,1.36721,1,1,3,27.3089,0,ResNeXt,8,664,382568710
Job24,2146104000,2146124000,363373321,363353321,0.368121,0.363467,0.361761,0.363563,2.71775,1,1,0,23.5083,0,VGG19,8,651,363353321
Job25,2151555000,2151575000,368419590,368399590,0.364824,0.360766,0.358676,0.360859,2.74229,1,1,0,23.7104,0,VGG19,8,654,368399590
Job26,2153518000,2234257258,449922778,369183520,0.420104,0.418928,0.405023,0.418972,2.38084,1,1,0,25.5814,0,ResNeXt,8,656,369183520
Job27,2172908000,2194036374,384499131,363370757,0.375457,0.374229,0.368729,0.374325,2.66467,1,1,0,24.4041,0,VGG19,8,652,363370757
Job28,2238914000,2265267151,415430984,368800918,0.355744,0.362106,0.342312,0.362121,2.81281,1,1,3,27.9886,0,GPT2_SMALL,8,655,368597632
Job29,2240657000,3016756450,1289402054,407804240,0.931318,0.980843,0.906757,0.980927,1.07466,1,1,2,29.6643,0,ResNeXt,8,671,407537290
Job30,2246008000,2467797538,716561854,380076862,0.577544,0.590694,0.564446,0.590732,1.7335,1,1,4,28.4242,0,BERTLARGE,8,663,379685780
Job31,2268494000,6636162490,7300219400,1929614463,1.68737,1.46731,1.23383,1.46734,0.593868,0.756815,0.345834,10,26.1174,0,BERTLARGE,8,724,1925657720
Job32,2344261000,8730453275,8705099534,2144012379,2.19275,1.75466,1.53309,1.75474,0.456114,1,1,1,22.5147,0,GNMT,8,729,2143791710
Job33,2350449000,5950756192,4797034344,1069304084,1.43068,1.46394,1.18919,1.46399,0.708323,0.662401,0,1,32.495,0,ResNeXt,8,715,1055257090
